id,price
7892,485454.54545454547
7893,404892.85714285716
7894,724598.3606557377
7895,443500.0
7896,346525.0
7897,147500.0
7898,276700.9345794392
7899,595459.4594594594
7900,428687.5
7901,553214.2857142857
7902,450272.7272727273
7903,760000.0
7904,396833.3333333333
7905,358500.0
7906,231075.94936708861
7907,209875.0
7908,383280.30303030304
7909,728000.0
7910,507625.0
7911,153500.0
7912,309405.1724137931
7913,930500.0
7914,731500.0
7915,307000.0
7916,308620.6896551724
7917,137062.5
7918,184882.35294117648
7919,260961.53846153847
7920,674100.0
7921,230341.46341463414
7922,155815.7894736842
7923,181416.66666666666
7924,358500.0
7925,194125.0
7926,437085.9375
7927,287700.0
7928,520500.0
7929,529722.2222222222
7930,429362.9032258064
7931,194500.0
7932,425200.0
7933,165681.81818181818
7934,287000.0
7935,171650.0
7936,490450.6172839506
7937,161178.57142857142
7938,167350.0
7939,926000.0
7940,523573.7704918033
7941,683000.0
7942,200500.0
7943,212510.63829787233
7944,551100.0
7945,463545.45454545453
7946,333333.3333333333
7947,338277.77777777775
7948,102550.0
7949,215653.84615384616
7950,400500.0
7951,246096.7741935484
7952,365437.5
7953,1012571.4285714285
7954,521611.1111111111
7955,666008.3892617449
7956,153500.0
7957,264000.0
7958,339437.5
7959,296289.4736842105
7960,702750.0
7961,534954.5454545454
7962,559750.0
7963,187600.0
7964,110625.0
7965,604500.0
7966,291454.0229885057
7967,521875.0
7968,149250.0
7969,135886.36363636365
7970,584750.0
7971,539634.6153846154
7972,412333.3333333333
7973,189150.0
7974,550823.9436619718
7975,124950.0
7976,450236.36363636365
7977,255375.0
7978,350500.0
7979,229184.2105263158
7980,221919.35483870967
7981,442500.0
7982,499000.0
7983,232906.25
7984,190857.14285714287
7985,447500.0
7986,220951.21951219512
7987,247551.3698630137
7988,216269.73684210525
7989,242000.0
7990,154000.0
7991,196416.66666666666
7992,324571.4285714286
7993,401625.0
7994,526269.2307692308
7995,241609.15492957746
7996,275522.7272727273
7997,315606.3829787234
7998,281347.82608695654
7999,421800.0
8000,188500.0
8001,190000.0
8002,386083.3333333333
8003,161083.33333333334
8004,1254500.0
8005,138000.0
8006,323000.0
8007,295875.0
8008,228500.0
8009,290000.0
8010,432318.1818181818
8011,616000.0
8012,187033.33333333334
8013,253031.25
8014,945000.0
8015,696242.4242424242
8016,692000.0
8017,432500.0
8018,340152.17391304346
8019,206562.5
8020,386250.0
8021,214125.0
8022,124000.0
8023,150200.0
8024,158500.0
8025,238966.66666666666
8026,317500.0
8027,231315.7894736842
8028,150589.2857142857
8029,293750.0
8030,204536.58536585365
8031,677098.0392156863
8032,333750.0
8033,183875.0
8034,366821.4285714286
8035,154840.9090909091
8036,251851.35135135136
8037,196500.0
8038,195353.53535353535
8039,222769.23076923078
8040,188038.7931034483
8041,129187.5
8042,497516.12903225806
8043,146230.15873015873
8044,170890.625
8045,251669.64285714287
8046,250000.0
8047,151250.0
8048,334937.5
8049,497000.0
8050,272250.0
8051,372203.7037037037
8052,252500.0
8053,401750.0
8054,486851.85185185185
8055,123527.77777777778
8056,172743.9024390244
8057,186492.75362318842
8058,216115.38461538462
8059,412000.0
8060,798500.0
8061,266714.28571428574
8062,488158.6538461539
8063,192500.0
8064,1146500.0
8065,602500.0
8066,165166.66666666666
8067,587822.9813664596
8068,215000.0
8069,540500.0
8070,479444.44444444444
8071,397591.8367346939
8072,143666.66666666666
8073,603233.3333333334
8074,328148.5714285714
8075,218520.0
8076,167950.0
8077,143770.27027027027
8078,250583.33333333334
8079,491333.3333333333
8080,181250.0
8081,1173961.5384615385
8082,516305.55555555556
8083,331633.3333333333
8084,109625.0
8085,267287.5
8086,446822.5806451613
8087,261800.0
8088,219416.66666666666
8089,173800.0
8090,618729.7297297297
8091,358146.5517241379
8092,513523.9520958084
8093,420814.28571428574
8094,142137.93103448275
8095,598047.619047619
8096,432931.8181818182
8097,375428.5714285714
8098,234333.33333333334
8099,688000.0
8100,316944.44444444444
8101,197500.0
8102,204562.5
8103,215000.0
8104,536812.5
8105,452972.22222222225
8106,446000.0
8107,470500.0
8108,215818.18181818182
8109,288064.10256410256
8110,204000.0
8111,438909.0909090909
8112,270880.95238095237
8113,839000.0
8114,425848.83720930235
8115,275000.0
8116,523666.6666666667
8117,125500.0
8118,517705.8823529412
8119,206375.0
8120,235875.0
8121,716952.380952381
8122,498638.8888888889
8123,681500.0
8124,333083.3333333333
8125,216166.66666666666
8126,349318.1818181818
8127,543650.0
8128,674791.6666666666
8129,413700.0
8130,197583.33333333334
8131,510055.1948051948
8132,329584.74576271186
8133,667277.7777777778
8134,809125.0
8135,463250.0
8136,165437.5
8137,572634.1463414634
8138,210250.0
8139,539978.7234042553
8140,420700.0
8141,288500.0
8142,404003.5460992908
8143,664000.0
8144,314000.0
8145,152000.0
8146,722250.0
8147,325500.0
8148,387000.0
8149,212576.92307692306
8150,363000.0
8151,534404.7619047619
8152,161797.2972972973
8153,174750.0
8154,892187.5
8155,334166.6666666667
8156,229661.29032258064
8157,1029500.0
8158,274000.0
8159,180464.2857142857
8160,240611.11111111112
8161,218750.0
8162,310000.0
8163,180500.0
8164,647812.5
8165,200327.58620689655
8166,332735.29411764705
8167,98250.0
8168,401000.0
8169,621147.8873239437
8170,124000.0
8171,307046.875
8172,283937.5
8173,214515.625
8174,202200.0
8175,159727.27272727274
8176,277069.0909090909
8177,428622.22222222225
8178,400375.0
8179,386831.16883116885
8180,153000.0
8181,392875.0
8182,209361.11111111112
8183,368166.6666666667
8184,152882.35294117648
8185,379807.14285714284
8186,319875.0
8187,526789.4736842106
8188,352000.0
8189,838833.3333333334
8190,238375.0
8191,220250.0
8192,593666.6666666666
8193,153592.59259259258
8194,136641.02564102566
8195,107961.53846153847
8196,244260.86956521738
8197,352777.1084337349
8198,299666.6666666667
8199,264611.1111111111
8200,182263.88888888888
8201,221142.85714285713
8202,532555.5555555555
8203,936500.0
8204,237877.4193548387
8205,312500.0
8206,408750.0
8207,265750.0
8208,398421.73913043475
8209,550490.7407407408
8210,1182583.3333333333
8211,410378.1512605042
8212,217000.0
8213,345400.0
8214,668277.7777777778
8215,267700.0
8216,559928.5714285715
8217,355062.5
8218,542458.3333333334
8219,385000.0
8220,728500.0
8221,732130.4347826086
8222,228028.4090909091
8223,463944.44444444444
8224,278312.5
8225,550500.0
8226,890947.3684210526
8227,319500.0
8228,614939.5604395604
8229,198653.84615384616
8230,222512.19512195123
8231,393426.8292682927
8232,157875.0
8233,615444.4444444445
8234,376333.3333333333
8235,125166.66666666667
8236,239157.8947368421
8237,164785.7142857143
8238,260300.0
8239,433547.61904761905
8240,179500.0
8241,272562.5
8242,391666.6666666667
8243,111700.0
8244,401361.1111111111
8245,168500.0
8246,297071.4285714286
8247,502625.0
8248,380500.0
8249,262306.4516129032
8250,170583.33333333334
8251,299416.6666666667
8252,220321.42857142858
8253,291000.0
8254,582822.8346456693
8255,515300.0
8256,493914.6341463415
8257,588121.6216216217
8258,507125.0
8259,322000.0
8260,619108.3333333334
8261,195363.63636363635
8262,268208.3333333333
8263,262500.0
8264,311000.0
8265,249800.0
8266,169620.6896551724
8267,711136.3636363636
8268,368333.3333333333
8269,578926.2295081967
8270,596519.8675496689
8271,285000.0
8272,204069.44444444444
8273,344805.55555555556
8274,203722.22222222222
8275,560184.0
8276,586405.6603773584
8277,577500.0
8278,912500.0
8279,297000.0
8280,480950.0
8281,330100.0
8282,542000.0
8283,501521.582733813
8284,268520.61855670105
8285,717600.0
8286,386166.6666666667
8287,154454.54545454544
8288,195555.55555555556
8289,271350.0
8290,160363.63636363635
8291,353766.6666666667
8292,333879.3103448276
8293,677022.2222222222
8294,147357.14285714287
8295,736083.3333333334
8296,721000.0
8297,156500.0
8298,213038.46153846153
8299,496510.20408163266
8300,226447.36842105264
8301,798500.0
8302,261500.0
8303,323430.55555555556
8304,698500.0
8305,219600.0
8306,163812.5
8307,398208.3333333333
8308,364232.5581395349
8309,288071.4285714286
8310,225285.7142857143
8311,136388.88888888888
8312,576500.0
8313,662274.1935483871
8314,213902.5974025974
8315,796500.0
8316,258067.56756756757
8317,467500.0
8318,148480.39215686274
8319,277429.4117647059
8320,209750.0
8321,573676.4705882353
8322,203756.25
8323,314214.28571428574
8324,291488.09523809527
8325,188500.0
8326,216800.0
8327,539696.4285714285
8328,335321.4285714286
8329,281250.0
8330,302166.6666666667
8331,706473.6842105263
8332,400409.0909090909
8333,458444.44444444444
8334,538423.0769230769
8335,133913.04347826086
8336,241500.0
8337,287785.71428571426
8338,197333.33333333334
8339,176333.33333333334
8340,168900.0
8341,439500.0
8342,311000.0
8343,390928.5714285714
8344,452785.71428571426
8345,278545.45454545453
8346,356000.0
8347,189014.8514851485
8348,207127.90697674418
8349,243583.33333333334
8350,223193.5483870968
8351,273700.0
8352,216687.5
8353,250442.4778761062
8354,802500.0
8355,400888.05970149254
8356,312781.25
8357,319636.36363636365
8358,273027.77777777775
8359,202728.0701754386
8360,145885.7142857143
8361,207189.6551724138
8362,318296.7032967033
8363,278923.07692307694
8364,565000.0
8365,158500.0
8366,428000.0
8367,402500.0
8368,271453.90070921986
8369,303843.75
8370,211000.0
8371,588507.3529411765
8372,272823.5294117647
8373,195285.7142857143
8374,226121.9512195122
8375,493357.14285714284
8376,135000.0
8377,357865.85365853657
8378,420758.6206896552
8379,261445.20547945207
8380,226000.0
8381,146227.27272727274
8382,546916.6666666666
8383,606240.7407407408
8384,192500.0
8385,890000.0
8386,207195.1219512195
8387,823250.0
8388,604458.3333333334
8389,225146.34146341463
8390,127928.57142857143
8391,228018.8679245283
8392,574753.4246575342
8393,514750.0
8394,339100.0
8395,476000.0
8396,209255.10204081633
8397,550500.0
8398,281000.0
8399,114750.0
8400,851500.0
8401,467500.0
8402,384818.1818181818
8403,163100.0
8404,146500.0
8405,436666.6666666667
8406,165416.66666666666
8407,146500.0
8408,211312.5
8409,601946.6666666666
8410,529285.7142857143
8411,131909.0909090909
8412,313542.3728813559
8413,172954.54545454544
8414,284310.6060606061
8415,349500.0
8416,257222.22222222222
8417,178166.66666666666
8418,443500.0
8419,934375.0
8420,152750.0
8421,519774.1935483871
8422,555419.3548387097
8423,178250.0
8424,1191000.0
8425,114000.0
8426,362916.6666666667
8427,402125.0
8428,460484.375
8429,314826.0869565217
8430,164363.63636363635
8431,306750.0
8432,821442.6229508197
8433,538300.0
8434,266976.92307692306
8435,363192.3076923077
8436,296000.0
8437,191687.5
8438,158500.0
8439,322868.05555555556
8440,215750.0
8441,535000.0
8442,248500.0
8443,479250.0
8444,357000.0
8445,561571.4285714285
8446,133500.0
8447,656212.8712871287
8448,396750.0
8449,465500.0
8450,189730.76923076922
8451,704437.5
8452,431479.1666666667
8453,370875.0
8454,550823.9436619718
8455,553111.1111111111
8456,106250.0
8457,734611.1111111111
8458,336965.9090909091
8459,365888.8888888889
8460,876888.8888888889
8461,352300.0
8462,322200.89285714284
8463,734587.3786407767
8464,267057.6923076923
8465,278416.6666666667
8466,213500.0
8467,216000.0
8468,435187.5
8469,198269.23076923078
8470,262344.8275862069
8471,307500.0
8472,510101.5625
8473,105500.0
8474,264000.0
8475,364817.5675675676
8476,604093.4959349594
8477,219500.0
8478,201158.53658536586
8479,400000.0
8480,383440.82840236684
8481,826666.6666666666
8482,284689.6551724138
8483,174000.0
8484,440333.3333333333
8485,237515.15151515152
8486,588867.9245283019
8487,385833.3333333333
8488,564576.9230769231
8489,159500.0
8490,127230.76923076923
8491,318257.57575757575
8492,251000.0
8493,726625.0
8494,190173.91304347827
8495,139000.0
8496,146200.0
8497,607581.8181818182
8498,311000.0
8499,171500.0
8500,398214.28571428574
8501,296000.0
8502,187250.0
8503,401833.3333333333
8504,226807.6923076923
8505,189147.54098360657
8506,545107.1428571428
8507,554785.7142857143
8508,158590.9090909091
8509,291833.3333333333
8510,561884.6153846154
8511,391629.4117647059
8512,548576.9230769231
8513,277045.45454545453
8514,200250.0
8515,171724.1379310345
8516,211000.0
8517,245356.16438356164
8518,205466.66666666666
8519,269500.0
8520,527571.4285714285
8521,465128.2051282051
8522,204909.0909090909
8523,209750.0
8524,436436.0465116279
8525,126277.77777777778
8526,402025.0
8527,264409.0909090909
8528,117250.0
8529,234125.0
8530,167968.75
8531,329892.85714285716
8532,397409.0909090909
8533,268900.0
8534,197690.6779661017
8535,422500.0
8536,438950.0
8537,323430.55555555556
8538,314820.1219512195
8539,390375.0
8540,232928.57142857142
8541,140708.33333333334
8542,697300.0
8543,249297.87234042553
8544,910409.0909090909
8545,221366.66666666666
8546,290000.0
8547,195000.0
8548,239666.66666666666
8549,509385.9649122807
8550,638000.0
8551,319250.0
8552,765000.0
8553,505681.8181818182
8554,300250.0
8555,474393.6170212766
8556,229205.88235294117
8557,215812.5
8558,854500.0
8559,425928.5714285714
8560,719295.0819672131
8561,306507.35294117645
8562,447944.95412844035
8563,414166.6666666667
8564,333000.0
8565,290915.25423728814
8566,230000.0
8567,162073.5294117647
8568,561666.6666666666
8569,388578.94736842107
8570,151500.0
8571,748800.0
8572,735829.7297297297
8573,174320.0
8574,204357.14285714287
8575,219375.0
8576,894000.0
8577,148000.0
8578,646115.3846153846
8579,302600.0
8580,237600.0
8581,135750.0
8582,239985.5072463768
8583,356108.1081081081
8584,135000.0
8585,208500.0
8586,526484.962406015
8587,736000.0
8588,173575.0
8589,467166.6666666667
8590,454818.1818181818
8591,196833.33333333334
8592,129428.57142857143
8593,131131.57894736843
8594,898166.6666666666
8595,438549.18032786885
8596,491651.78571428574
8597,291848.48484848486
8598,661700.0
8599,451000.0
8600,373083.3333333333
8601,225000.0
8602,206528.08988764044
8603,694735.2941176471
8604,333000.0
8605,427818.1818181818
8606,133557.6923076923
8607,451000.0
8608,316857.14285714284
8609,138750.0
8610,371000.0
8611,500571.4285714286
8612,664781.25
8613,185214.2857142857
8614,167266.66666666666
8615,351258.6206896552
8616,480000.0
8617,363789.4736842105
8618,206077.77777777778
8619,393235.29411764705
8620,180166.66666666666
8621,616727.2727272727
8622,171878.78787878787
8623,185468.75
8624,616454.5454545454
8625,442402.43902439025
8626,569833.3333333334
8627,585250.0
8628,268850.0
8629,235000.0
8630,237736.84210526315
8631,194250.0
8632,158229.72972972973
8633,223250.0
8634,506896.22641509434
8635,200954.54545454544
8636,504793.2098765432
8637,169108.69565217392
8638,183375.0
8639,218500.0
8640,537250.0
8641,277328.125
8642,362000.0
8643,230888.88888888888
8644,327861.1111111111
8645,264666.6666666667
8646,564865.0793650794
8647,355500.0
8648,341583.3333333333
8649,239700.0
8650,120625.0
8651,113538.46153846153
8652,140583.33333333334
8653,313761.90476190473
8654,219583.33333333334
8655,447552.63157894736
8656,391785.71428571426
8657,462750.0
8658,248721.15384615384
8659,681216.6666666666
8660,591000.0
8661,280305.55555555556
8662,410500.0
8663,444812.5
8664,191928.57142857142
8665,323000.0
8666,491000.0
8667,189000.0
8668,614416.6666666666
8669,543944.4444444445
8670,343000.0
8671,268500.0
8672,428370.96774193546
8673,718021.2765957447
8674,558729.7297297297
8675,198341.77215189874
8676,378833.3333333333
8677,204666.66666666666
8678,276218.3098591549
8679,255740.74074074073
8680,890000.0
8681,424000.0
8682,157769.23076923078
8683,355000.0
8684,663732.1428571428
8685,190218.75
8686,240555.55555555556
8687,170214.2857142857
8688,153187.5
8689,150833.33333333334
8690,301827.5862068966
8691,355447.36842105264
8692,298750.0
8693,238105.07246376813
8694,417737.5
8695,341225.0
8696,350349.0566037736
8697,135480.76923076922
8698,222500.0
8699,548000.0
8700,191500.0
8701,101062.5
8702,299125.0
8703,183666.66666666666
8704,479250.0
8705,270000.0
8706,799500.0
8707,355166.6666666667
8708,580250.0
8709,952750.0
8710,240375.0
8711,225666.66666666666
8712,146227.27272727274
8713,224125.0
8714,486375.0
8715,235397.95918367346
8716,284625.69832402235
8717,332000.0
8718,256500.0
8719,342500.0
8720,250833.33333333334
8721,243462.96296296295
8722,397473.6842105263
8723,311821.4285714286
8724,713500.0
8725,379458.3333333333
8726,288200.0
8727,112882.88288288288
8728,377464.28571428574
8729,133437.5
8730,440537.037037037
8731,229349.0990990991
8732,197386.13861386137
8733,122500.0
8734,326500.0
8735,612500.0
8736,179743.24324324325
8737,354916.6666666667
8738,203000.0
8739,308812.5
8740,468666.6666666667
8741,377285.71428571426
8742,195529.41176470587
8743,150833.33333333334
8744,249500.0
8745,107937.5
8746,167259.25925925927
8747,537954.5454545454
8748,565268.9655172414
8749,148583.33333333334
8750,274564.22018348624
8751,197902.65486725664
8752,334971.8309859155
8753,483867.64705882355
8754,165075.0
8755,367500.0
8756,436000.0
8757,937441.1764705882
8758,310604.1666666667
8759,369071.4285714286
8760,389178.5714285714
8761,575125.0
8762,357668.91891891893
8763,316267.85714285716
8764,200815.7894736842
8765,145885.7142857143
8766,604000.0
8767,339500.0
8768,322450.0
8769,195810.3448275862
8770,374125.0
8771,754500.0
8772,339000.0
8773,383482.4561403509
8774,226800.0
8775,158500.0
8776,261208.33333333334
8777,182000.0
8778,706083.3333333334
8779,491666.6666666667
8780,312932.4324324324
8781,603000.0
8782,233250.0
8783,187800.0
8784,297000.0
8785,154666.66666666666
8786,568500.0
8787,176666.66666666666
8788,209434.78260869565
8789,573550.0
8790,261142.85714285713
8791,372298.3870967742
8792,815500.0
8793,162000.0
8794,215763.15789473685
8795,387111.1111111111
8796,305187.5
8797,156571.42857142858
8798,519961.53846153844
8799,1462500.0
8800,267325.0
8801,166250.0
8802,370083.9694656489
8803,251314.2857142857
8804,367781.25
8805,249415.09433962265
8806,597583.3333333334
8807,827125.0
8808,361000.0
8809,183000.0
8810,393000.0
8811,236559.3220338983
8812,322000.0
8813,333608.6956521739
8814,465681.8181818182
8815,545875.0
8816,306704.54545454547
8817,791333.3333333334
8818,347461.53846153844
8819,708000.0
8820,176008.4745762712
8821,427246.0317460318
8822,164250.0
8823,330750.0
8824,225375.0
8825,739500.0
8826,334577.77777777775
8827,160558.82352941178
8828,420000.0
8829,204793.8596491228
8830,334071.4285714286
8831,372692.3076923077
8832,718500.0
8833,311583.3333333333
8834,233200.0
8835,576846.1538461539
8836,624425.0
8837,467000.0
8838,621753.086419753
8839,654681.8181818182
8840,245000.0
8841,561375.0
8842,153500.0
8843,139557.14285714287
8844,244125.0
8845,422090.9090909091
8846,511330.6451612903
8847,181423.07692307694
8848,140218.75
8849,272666.6666666667
8850,240187.5
8851,210386.36363636365
8852,702753.6231884058
8853,308833.3333333333
8854,119681.81818181818
8855,300400.0
8856,513828.94736842107
8857,220000.0
8858,155500.0
8859,213818.18181818182
8860,144800.0
8861,538312.5
8862,442606.0606060606
8863,516255.81395348837
8864,400000.0
8865,99666.66666666667
8866,516519.10828025476
8867,494537.037037037
8868,524950.8670520231
8869,210750.0
8870,653500.0
8871,162100.0
8872,705473.1182795699
8873,212500.0
8874,191888.88888888888
8875,192583.33333333334
8876,370595.2380952381
8877,613125.0
8878,256104.16666666666
8879,376500.0
8880,278290.32258064515
8881,253375.0
8882,201571.42857142858
8883,178909.0909090909
8884,895462.9629629629
8885,313000.0
8886,215772.72727272726
8887,158756.41025641025
8888,617506.4655172414
8889,478338.0281690141
8890,880500.0
8891,164888.88888888888
8892,270153.8461538461
8893,141416.66666666666
8894,207911.3924050633
8895,347500.0
8896,460634.6153846154
8897,240912.37113402062
8898,244690.14084507042
8899,317278.5714285714
8900,538594.3396226416
8901,324500.0
8902,223281.25
8903,463392.85714285716
8904,320000.0
8905,129500.0
8906,114166.66666666667
8907,533380.9523809524
8908,203273.07692307694
8909,663000.0
8910,237500.0
8911,563000.0
8912,288250.0
8913,364986.7256637168
8914,157277.77777777778
8915,884821.4285714285
8916,280500.0
8917,905181.8181818182
8918,322339.28571428574
8919,169066.66666666666
8920,169108.69565217392
8921,290800.0
8922,281000.0
8923,345500.0
8924,177750.0
8925,196541.66666666666
8926,195995.4128440367
8927,504896.5517241379
8928,347500.0
8929,776500.0
8930,126312.5
8931,643395.8333333334
8932,394566.6666666667
8933,520285.71428571426
8934,169787.2340425532
8935,313985.8490566038
8936,228666.66666666666
8937,152500.0
8938,177120.0
8939,305150.0
8940,296818.1818181818
8941,189214.2857142857
8942,353564.51612903224
8943,164818.18181818182
8944,220166.66666666666
8945,540880.4347826086
8946,137680.0
8947,179777.77777777778
8948,158522.72727272726
8949,216945.45454545456
8950,323000.0
8951,225136.11111111112
8952,391231.3432835821
8953,139352.9411764706
8954,510153.8461538461
8955,488250.0
8956,394980.0
8957,650000.0
8958,927000.0
8959,257129.62962962964
8960,352250.0
8961,225585.10638297873
8962,326726.74418604653
8963,208000.0
8964,332500.0
8965,924000.0
8966,480719.387755102
8967,373454.54545454547
8968,353000.0
8969,199980.8917197452
8970,762666.6666666666
8971,138900.0
8972,355500.0
8973,202666.66666666666
8974,369750.0
8975,235000.0
8976,904750.0
8977,170833.33333333334
8978,309636.36363636365
8979,164500.0
8980,198250.0
8981,167300.0
8982,247200.0
8983,143250.0
8984,153800.0
8985,494366.6666666667
8986,922842.8571428572
8987,424964.28571428574
8988,204312.5
8989,521500.0
8990,133000.0
8991,480359.375
8992,589586.4197530864
8993,258750.0
8994,635836.9565217391
8995,154500.0
8996,186677.4193548387
8997,303000.0
8998,355409.0909090909
8999,285555.55555555556
9000,139875.0
9001,318500.0
9002,157110.0
9003,839500.0
9004,621500.0
9005,192794.11764705883
9006,192277.77777777778
9007,121738.09523809524
9008,311125.0
9009,186677.4193548387
9010,220937.5
9011,687900.0
9012,283250.0
9013,151725.49019607843
9014,164921.05263157896
9015,187414.0625
9016,408250.0
9017,845100.0
9018,303000.0
9019,214125.0
9020,406703.7037037037
9021,451000.0
9022,234402.43902439025
9023,111700.0
9024,725332.4742268041
9025,719950.2369668246
9026,407653.8461538461
9027,119041.66666666667
9028,227888.88888888888
9029,149500.0
9030,782333.3333333334
9031,245966.66666666666
9032,169233.33333333334
9033,303617.64705882355
9034,431860.4651162791
9035,221571.42857142858
9036,281333.3333333333
9037,281500.0
9038,167259.25925925927
9039,176400.0
9040,497848.83720930235
9041,278476.74418604653
9042,178662.5
9043,164666.66666666666
9044,547900.0
9045,355944.44444444444
9046,987500.0
9047,226000.0
9048,286022.7272727273
9049,215000.0
9050,238788.46153846153
9051,508131.5789473684
9052,430369.5652173913
9053,126125.0
9054,366611.1111111111
9055,387296.2962962963
9056,897000.0
9057,422000.0
9058,305463.63636363635
9059,336730.76923076925
9060,147000.0
9061,331476.1904761905
9062,556000.0
9063,284483.3333333333
9064,378500.0
9065,91000.0
9066,231033.33333333334
9067,601187.5
9068,430967.7419354839
9069,359500.0
9070,375685.18518518517
9071,484785.71428571426
9072,640500.0
9073,332500.0
9074,239000.0
9075,202333.33333333334
9076,490500.0
9077,301750.0
9078,203800.0
9079,253000.0
9080,231500.0
9081,294990.4761904762
9082,313250.0
9083,395285.71428571426
9084,183893.9393939394
9085,502400.0
9086,396195.652173913
9087,192375.0
9088,160500.0
9089,489576.92307692306
9090,551366.6666666666
9091,254500.0
9092,336045.45454545453
9093,483868.4210526316
9094,167380.4347826087
9095,123250.0
9096,223000.0
9097,239671.05263157896
9098,311587.20930232556
9099,517452.5862068966
9100,444448.71794871794
9101,562434.2105263158
9102,578629.9435028249
9103,267441.17647058825
9104,159051.02040816325
9105,271136.36363636365
9106,196387.5
9107,258722.22222222222
9108,683500.0
9109,292500.0
9110,521500.0
9111,225750.0
9112,397468.75
9113,582993.8271604938
9114,632692.3076923077
9115,510000.0
9116,333583.3333333333
9117,259678.57142857142
9118,479500.0
9119,375000.0
9120,278023.8095238095
9121,672645.8333333334
9122,215818.18181818182
9123,566031.25
9124,620933.3333333334
9125,230881.25
9126,379461.53846153844
9127,328865.3846153846
9128,604443.75
9129,459979.1666666667
9130,581062.5
9131,120500.0
9132,292200.0
9133,388666.6666666667
9134,291036.5853658537
9135,255520.0
9136,580600.0
9137,592000.0
9138,181000.0
9139,264075.75757575757
9140,164000.0
9141,149533.33333333334
9142,732970.5882352941
9143,440250.0
9144,229135.86956521738
9145,248500.0
9146,493269.23076923075
9147,422111.1111111111
9148,203888.88888888888
9149,414675.0
9150,126571.42857142857
9151,316843.75
9152,416000.0
9153,142180.0
9154,829000.0
9155,309928.5714285714
9156,114000.0
9157,327166.6666666667
9158,414181.8181818182
9159,285000.0
9160,259409.0909090909
9161,231750.0
9162,265600.0
9163,151269.23076923078
9164,196000.0
9165,360086.95652173914
9166,249439.39393939395
9167,289955.55555555556
9168,728833.3333333334
9169,386662.79069767444
9170,668875.0
9171,476321.4285714286
9172,317928.5714285714
9173,313250.0
9174,507916.6666666667
9175,162959.45945945947
9176,277760.20408163266
9177,241351.19047619047
9178,264076.92307692306
9179,244500.0
9180,591645.2991452991
9181,409218.75
9182,222333.33333333334
9183,689450.0
9184,233750.0
9185,272333.3333333333
9186,180500.0
9187,328000.0
9188,261666.66666666666
9189,224428.57142857142
9190,443722.22222222225
9191,133321.42857142858
9192,1007833.3333333334
9193,164980.0
9194,345000.0
9195,182500.0
9196,261103.65853658537
9197,530700.0
9198,448000.0
9199,228687.5
9200,196500.0
9201,294061.6438356164
9202,204937.5
9203,350071.4285714286
9204,163214.2857142857
9205,343611.1111111111
9206,257798.50746268657
9207,169250.0
9208,176208.33333333334
9209,487163.2653061224
9210,273083.3333333333
9211,347250.0
9212,500714.28571428574
9213,339600.0
9214,534625.0
9215,525166.6666666666
9216,179500.0
9217,424000.0
9218,436250.0
9219,407611.1111111111
9220,367575.0
9221,267500.0
9222,448500.0
9223,145604.16666666666
9224,324000.0
9225,229587.3015873016
9226,265135.13513513515
9227,527591.2408759124
9228,350078.125
9229,475297.0588235294
9230,709731.4814814815
9231,825038.4615384615
9232,326476.1904761905
9233,324833.3333333333
9234,255166.66666666666
9235,677897.1962616822
9236,404413.7931034483
9237,228846.15384615384
9238,236142.85714285713
9239,421550.0
9240,448500.0
9241,485600.0
9242,464705.1282051282
9243,391921.05263157893
9244,360863.63636363635
9245,105750.0
9246,553000.0
9247,146000.0
9248,167166.66666666666
9249,171500.0
9250,480852.9411764706
9251,985000.0
9252,698106.976744186
9253,625797.4683544304
9254,245125.0
9255,363767.04545454547
9256,281000.0
9257,118666.66666666667
9258,331500.0
9259,139557.14285714287
9260,193750.0
9261,214500.0
9262,486714.28571428574
9263,152666.66666666666
9264,945500.0
9265,167800.0
9266,461240.56603773584
9267,676437.5
9268,768571.4285714285
9269,432312.5
9270,379000.0
9271,500090.9090909091
9272,698500.0
9273,246530.76923076922
9274,329879.3103448276
9275,467500.0
9276,258214.2857142857
9277,181662.5
9278,222500.0
9279,175500.0
9280,240500.0
9281,219791.66666666666
9282,424009.4786729858
9283,357692.62295081967
9284,625377.7777777778
9285,341000.0
9286,345500.0
9287,334526.3157894737
9288,783045.4545454546
9289,645235.2941176471
9290,726000.0
9291,929085.7142857143
9292,654846.1538461539
9293,277766.6666666667
9294,206250.0
9295,661333.3333333334
9296,108961.53846153847
9297,539694.9152542372
9298,488918.91891891893
9299,640500.0
9300,445000.0
9301,90333.33333333333
9302,305235.8490566038
9303,211083.33333333334
9304,259000.0
9305,501325.5208333333
9306,272250.0
9307,1166875.0
9308,389125.0
9309,415016.8539325843
9310,422065.7894736842
9311,505681.8181818182
9312,467140.0
9313,412000.0
9314,532880.2083333334
9315,406500.0
9316,310500.0
9317,121166.66666666667
9318,408500.0
9319,195905.6603773585
9320,182250.0
9321,258202.7027027027
9322,592166.6666666666
9323,564236.4864864865
9324,611000.0
9325,162318.9655172414
9326,178464.2857142857
9327,433000.0
9328,362607.14285714284
9329,231900.0
9330,542405.9405940594
9331,334000.0
9332,128500.0
9333,576444.4444444445
9334,201550.0
9335,150625.0
9336,255357.14285714287
9337,359863.63636363635
9338,420102.2727272727
9339,194447.36842105264
9340,563500.0
9341,235683.7606837607
